Num,Cupl,Exdt,Avbl
7981020367,0.1,7.7.2022,100
8899074656,0.2,9.7.2022,100
8989776454,0.1,13.7.2023,100
9098766654,0.5,14.7.2023,100
9786531252,0.2,29.7.2024,100
9087645345,0.2,30.7.2024,100
7876545523,0.5,23.7.2025,100
8789956647,0.1,12.7.2025,100
9966776447,0.2,15.7.2026,100
8788964533,0.1,19.7.2026,100
9955667563,0.5,26.7.2027,100
8987676555,0.1,17.7.2027,100
9994657322,0.25,29.7.2028,100
9089855678,1,14.7.2028,100
8856773452,2,17.7.2029,100
8789675432,0.1,19.7.2029,100
9863123464,0.2,12.7.2030,100
7689754356,0.5,25.7.2030,100
7989653454,0.4,27.7.2031,100
9087656567,0.1,27.7.2031,100
